순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,에레디아,SSG,0.358,133,577,528,81,189,29,1,21,283,115,0,9,27,3,13,73,12,0.536,0.397,0.933,57,0.428,0
2,레이예스,롯데,0.353,140,612,556,86,196,39,3,15,286,107,0,10,45,2,1,80,16,0.514,0.395,0.909,59,0.385,0
3,김도영,KIA,0.35,138,611,532,141,186,29,10,38,349,107,1,7,64,7,7,109,10,0.656,0.421,1.077,57,0.314,0.5
4,구자욱,삼성,0.343,128,567,492,92,169,39,1,33,309,115,2,6,55,4,12,72,6,0.628,0.418,1.046,52,0.341,0
5,송성문,키움,0.34,138,583,509,83,173,27,4,19,265,103,0,8,63,2,3,77,5,0.521,0.41,0.931,45,0.37,0.333
6,홍창기,LG,0.334,137,631,518,94,173,17,3,5,211,72,1,4,96,3,12,93,8,0.407,0.446,0.853,50,0.395,1
7,박민우,NC,0.329,116,515,447,75,147,26,2,8,201,49,4,4,51,4,9,78,4,0.45,0.405,0.855,42,0.31,0
8,김선빈,KIA,0.329,116,466,423,48,139,23,0,9,189,57,7,0,30,0,5,39,13,0.447,0.38,0.827,42,0.35,0.5
9,로하스,KT,0.326,142,658,562,106,183,39,1,32,320,111,0,4,86,8,6,115,10,0.569,0.418,0.987,52,0.316,0
10,김혜성,키움,0.323,124,553,498,87,161,25,4,11,227,73,0,7,44,2,4,60,6,0.456,0.378,0.834,47,0.367,0
11,오스틴,LG,0.319,138,599,523,98,167,32,3,32,301,130,0,12,61,6,3,82,9,0.576,0.386,0.962,49,0.333,0
12,김지찬,삼성,0.316,135,535,453,102,143,16,3,3,174,36,12,1,60,2,9,40,5,0.384,0.405,0.789,38,0.24,0.333
13,양의지,두산,0.314,119,485,430,57,135,18,1,17,206,94,0,6,40,5,9,56,13,0.479,0.379,0.858,37,0.393,0.5
14,소크라테스,KIA,0.31,140,602,552,92,171,30,3,26,285,97,0,5,41,4,4,91,7,0.516,0.359,0.875,49,0.336,0
15,허경민,두산,0.309,114,473,414,69,128,28,0,7,177,60,0,6,35,0,18,25,8,0.428,0.383,0.811,38,0.292,0.5
16,박찬호,KIA,0.306,132,569,507,84,155,24,1,5,196,60,7,6,48,1,1,43,9,0.387,0.363,0.75,48,0.355,0.5
